geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000017478.15	913.056166218437	-0.0969146168591058	0.109995883994418	-0.881074939713413	0.378277260122449	0.826273477115567
ENSMUSG00000076754.2	0.196910848990016	2.11374589143245	5.59219139262165	0.377981678921313	0.705444204214248	NA
ENSMUSG00000021901.10	901.147211471854	0.0290386291181937	0.0800494535365265	0.362758617770494	0.716785207320163	0.944868455375507
ENSMUSG00000102577.1	2.45213680441494	-0.132025227367234	1.27633476937721	-0.103440907930178	0.917613046429954	NA
ENSMUSG00000084630.1	0.870389343825827	-2.13254209558832	1.9471596460003	-1.09520660001804	0.273426134868871	NA
ENSMUSG00000027452.11	12.9737608538376	-0.912185807234854	0.464736536330308	-1.96280200915068	0.0496691842737223	0.473206788086875
ENSMUSG00000096559.1	0.35091302581008	-0.68182878484139	2.86437011985595	-0.238037947720136	0.811851661936319	NA
ENSMUSG00000060794.6	1.05412314340891	0.65613765098811	1.59282205716289	0.411934056310604	0.680387758011547	NA
ENSMUSG00000022354.3	298.328564326358	-0.211348274104711	0.10571673673962	-1.99919407865627	0.0455873590044475	0.462329778520504
ENSMUSG00000106928.1	29.5214698614276	-0.0182636164707091	0.306532216869696	-0.0595813929681421	0.952489038297345	0.991852384156413
ENSMUSG00000095241.1	0.233536226749998	0.279906085703345	4.54424626862539	0.0615957122825598	0.950884791563567	NA
ENSMUSG00000013160.7	1299.57837746426	-0.0956358393871614	0.082443423348273	-1.1600178098277	0.246041555034889	0.743489849980868
ENSMUSG00000033909.17	1124.67865083162	0.00207500873436867	0.146730247815045	0.0141416563065049	0.988716966845724	0.997667176031329
ENSMUSG00000087365.7	2.65366058437911	-0.419438886795489	1.30837710564698	-0.320579506462766	0.748529070028914	NA
ENSMUSG00000023505.13	52.5177490630713	-0.317107648618796	0.31435057110207	-1.00877070942502	0.313084611477629	0.787375347134249
ENSMUSG00000018541.10	431.288762552658	0.375119145301073	0.31752467589519	1.1813858064527	0.237449493905071	0.736141693197977
ENSMUSG00000031548.7	16.623958846288	0.0687239022184068	0.492514590389952	0.139536784410781	0.889025990492363	0.980569007298559
ENSMUSG00000029056.13	662.89541482198	-0.0745251870620739	0.0730912826720127	-1.01961799461771	0.307909667405917	0.785293955939201
ENSMUSG00000047508.8	0.0893467578152534	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000063548.3	0.0926572604355985	0.279966764266688	5.64882577571293	0.0495619400177647	0.960471476802979	NA
ENSMUSG00000049511.5	2.52789844016954	-3.17015702456437	1.56703271951727	-2.02303180085541	0.0430698689550936	NA
ENSMUSG00000050035.6	26.0142299378483	0.221129014628522	0.374925107204653	0.589795162765183	0.555327986094352	0.903774394098698
ENSMUSG00000065551.1	0.682387464018751	-1.18360053516362	2.07027270958786	-0.571712378606996	0.567516846841979	NA
ENSMUSG00000082035.1	2.25026226179823	0.299763216889817	1.05519147368076	0.284084191700462	0.776345861301745	NA
ENSMUSG00000038816.14	347.96795788423	0.244405542948678	0.134200693934381	1.82119433054633	0.068577321991574	0.526643215359289
ENSMUSG00000059305.10	2.13146279140291	0.269318675562956	1.63303425621908	0.164919183132449	0.869007593189895	NA
ENSMUSG00000105917.1	0.13337425703716	0.279983534266229	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000083939.1	0.450368501597607	-0.618277084783361	2.74260616997253	-0.225434147838133	0.82164154911502	NA
ENSMUSG00000009630.10	475.260422953573	0.0167620087538741	0.0946388227734412	0.177115566980384	0.859417614552884	0.976302937986598
ENSMUSG00000025212.16	609.849137152687	0.05553108200081	0.0932718030857165	0.595368376762022	0.551597259032532	0.902363815813304
ENSMUSG00000027399.1	64.1922486598151	0.66883578717037	0.478731063555403	1.39710129149154	0.162383113511771	0.658556136770817
ENSMUSG00000104887.1	0.145113080879613	-0.681797812358809	5.64882577573503	-0.12069726336534	0.903930826667875	NA
ENSMUSG00000090199.1	0.146518814913185	0.27998353426623	5.64882577573503	0.0495649087760719	0.960469110984202	NA
ENSMUSG00000086940.1	0.143216772258478	0.279983534266229	5.64882577573503	0.0495649087760718	0.960469110984202	NA
ENSMUSG00000026705.16	287.440012009816	-0.0329762024718643	0.11115354714829	-0.296672515793588	0.766716542056475	0.957956046525837
ENSMUSG00000024078.6	156.564942914313	-0.156910737819181	0.160504558703509	-0.977609228589161	0.328267631253959	0.797347179932115
ENSMUSG00000024664.4	69.6202746629421	-0.316232880387522	0.224329185324677	-1.40968229314358	0.158633515450589	0.655275769323123
ENSMUSG00000090785.1	0.357603845335375	-0.58476710597	3.15317938843818	-0.185453167718328	0.852873609778882	NA
ENSMUSG00000007594.9	147.858554583597	0.0906892760418064	0.331997829628754	0.273162255738891	0.784728492518745	0.962620191387096
ENSMUSG00000019235.8	124.474782784326	-0.197968357593481	0.167872626035175	-1.17927718335686	0.2382878206656	0.736805733730885
ENSMUSG00000028309.14	1170.49309405509	0.0894004324205507	0.0969290987923093	0.922328109251379	0.356357456186183	0.815103582400616
ENSMUSG00000036305.6	4.61728460203736	1.59624426848249	0.855524668142008	1.86580741377001	0.062068314715216	NA
ENSMUSG00000028412.17	381.432524535324	0.0605225124107984	0.103716286969036	0.583539135264908	0.559530419774247	0.903911179224417
ENSMUSG00000035847.15	2145.01408587567	-0.0838838201300142	0.117677420439305	-0.712828508790091	0.475951882098764	0.874211189339875
ENSMUSG00000020393.16	690.687775285468	-0.26208121511884	0.15629805317635	-1.67680409187909	0.0935807973344206	0.573479602728813
ENSMUSG00000044469.7	40.8560462790333	-0.483754549760324	0.276923524935454	-1.74688860353442	0.0806566630608035	0.551336476759611
ENSMUSG00000076469.3	2.18850879717849	0.289803285237954	1.32780355822477	0.218257650721626	0.827228368838235	NA
ENSMUSG00000018669.14	1057.22605167909	-0.183566012212602	0.0908374687706274	-2.02081822288688	0.0432985857138494	0.454218244768463
ENSMUSG00000106323.1	0.0908014902983299	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000105293.1	0.507735395746799	2.11952291537951	2.70589799913811	0.783297417735121	0.43345247926885	NA
ENSMUSG00000097858.2	5.00038011248726	0.274580446315607	0.715652754268688	0.383678319796583	0.701216883345251	NA
ENSMUSG00000093539.1	0.871729713349561	-0.0982743024147184	1.84670066990805	-0.0532161513861431	0.957559686904556	NA
ENSMUSG00000030264.14	204.431388663592	0.0130814871191945	0.169326575942943	0.0772559596527988	0.938419925254957	0.989281121756056
ENSMUSG00000048807.2	336.205005596682	-0.296474854508799	0.158786772882258	-1.86712563727608	0.0618840450121125	0.504229347526577
ENSMUSG00000099275.1	0.35186148463787	1.24171937882042	3.57993310123056	0.346855470118589	0.728699901840881	NA
ENSMUSG00000084345.3	3.43421830295908	-1.01267048495274	0.89445158635791	-1.13216914184948	0.257563330769429	NA
ENSMUSG00000028643.11	40.657972963252	0.00836291070779973	0.251811883827063	0.0332109453322828	0.973506369825353	0.996815233738205
ENSMUSG00000109644.1	34.7592953896952	-0.100087676076286	0.291136451964013	-0.343782701894912	0.731009710113237	0.948482525523198
ENSMUSG00000102004.3	0.240492299360581	-2.11103885583738	5.2350127808741	-0.403253811251421	0.686761516868275	NA
ENSMUSG00000091191.1	22.8707816914662	0.634050776760013	0.458463983342246	1.38298928552189	0.166668151223758	0.664432085228095
ENSMUSG00000026100.6	0.464480275598913	0.279939577707189	2.59010690468579	0.108080317920757	0.913931980710713	NA
ENSMUSG00000087666.3	0.109530236781564	2.11369775234221	5.61967359163626	0.376124648144693	0.70682423089873	NA
ENSMUSG00000043458.5	8.80414894857453	-0.224433081910663	0.608724193616065	-0.368694203819042	0.712355669541819	NA
ENSMUSG00000079502.8	16.2364161587396	0.293137820357327	0.39906434992531	0.734562785205423	0.462605809540153	0.870017769224716
ENSMUSG00000047777.9	225.877125350389	0.415051860230671	0.221183274189448	1.87650653853316	0.060585757710676	0.500667036922946
ENSMUSG00000086069.1	0.098519937271324	0.27984542594347	5.64882577573503	0.0495404597439645	0.96048859455411	NA
ENSMUSG00000061388.11	0.194643152126445	0.27999880817856	5.64882577570884	0.0495676126855628	0.960466956225113	NA
ENSMUSG00000019732.14	43.5348217639785	-0.0434951408965532	0.264362880924955	-0.164528169553804	0.869315372802622	0.977718181980735
ENSMUSG00000051920.6	2.88627373855822	0.264957253403161	1.15875856048008	0.228656134625134	0.819136191028823	NA
ENSMUSG00000007021.4	23.3563505052172	0.196778611594166	0.361443507921849	0.544424252424844	0.586149560422803	0.909663587192923
ENSMUSG00000030495.12	11.5388255492902	-0.651957064314058	0.536069363365289	-1.21618042154332	0.223916200176092	NA
ENSMUSG00000108633.1	0.205460958889733	0.280010860091261	5.58855754199157	0.0501043172566985	0.960039259388067	NA
ENSMUSG00000101867.1	0.111015090777613	0.279971297689659	5.64882577570078	0.0495627425604087	0.960470837252581	NA
ENSMUSG00000086655.1	13.8291571117559	-0.176291466510699	0.437754588736176	-0.402717575205009	0.687156003144565	0.936856805817625
ENSMUSG00000059003.12	78.6091645031765	0.169891997199852	0.248780354632372	0.682899569987771	0.494670305694529	0.881847975201131
ENSMUSG00000078779.4	130.091402280531	0.149699588520506	0.165745166342159	0.903191277454635	0.366424386409932	0.820965330783831
ENSMUSG00000107049.1	0.192658850886308	1.24165746325248	5.64882577573503	0.219808064993989	0.82602063828424	NA
ENSMUSG00000103284.1	0.223283827066836	-1.57822823442774	4.57201028451702	-0.345193500498537	0.729948904663377	NA
ENSMUSG00000091498.4	61.2878846248136	-0.515205417899735	0.233472277441516	-2.20670917997445	0.027334383489063	0.389813430613819
ENSMUSG00000025963.5	19.5285356057102	0.0636747311255479	0.389840040551277	0.163335533814086	0.870254257621257	0.978241621237979
ENSMUSG00000028007.13	80.1947239697392	0.0273028710597239	0.200439461129871	0.136215049201482	0.891651278512355	0.980569007298559
ENSMUSG00000028874.14	13.4106371875062	-0.909258246421697	0.579578594953663	-1.56882647899444	0.116688376732878	0.605545826486146
ENSMUSG00000036574.5	0.0793168888883468	-0.681813157700797	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000092528.9	2.88177239883018	0.081930999695019	1.04082631732874	0.0787172637076407	0.937257513636526	NA
ENSMUSG00000029603.15	527.691012980467	0.0716207667672895	0.103491523208203	0.692044764122404	0.488909217788617	0.879402393741719
ENSMUSG00000020091.14	392.591305296728	0.12113795885751	0.105479025489483	1.14845542320248	0.250780605122174	0.747246839212448
ENSMUSG00000052477.15	0.284807782488125	2.12394289935936	5.06030425232721	0.419726323448352	0.674685392842079	NA
ENSMUSG00000057409.6	82.8592902669965	0.0981179517869596	0.294688465251824	0.332954843356742	0.739168369916131	0.952034448771456
ENSMUSG00000055923.16	434.077137388831	0.0675069031833681	0.122285168188132	0.552044897869468	0.580917592671894	0.908379870680919
ENSMUSG00000076450.1	0.092650311454024	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000107622.1	0.362116996710453	0.279929297401627	3.1145044677667	0.0898792409189748	0.92838317772155	NA
ENSMUSG00000055061.5	0.263520024549685	1.76177362729727	4.28700718338101	0.41095653726146	0.681104404572404	NA
ENSMUSG00000106592.1	0.0915188303547209	0.27996706437387	5.64882577571278	0.0495619931451229	0.960471434465511	NA
ENSMUSG00000103303.1	0.0890196541380977	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000042073.14	224.799344252593	0.0660243614138069	0.131707780251807	0.501294314486035	0.6161640060365	0.916271211990715
ENSMUSG00000057963.9	352.966884954476	0.0722732151250886	0.171017174669266	0.422607935517934	0.672581335872737	0.932238219090479
ENSMUSG00000081325.1	1.93446882847218	1.45700371266181	1.11798038618828	1.3032462202932	0.19249071505286	NA
ENSMUSG00000038745.15	1.04694336447039	0.255495536309014	1.66225084989618	0.153704560490958	0.877842688765386	NA
ENSMUSG00000096255.1	136.959828388575	0.0434473890017702	0.157898554646898	0.275160143795679	0.783193206088967	0.962620191387096
ENSMUSG00000079509.10	375.052120650523	0.140562706196429	0.136427208853277	1.0303128487192	0.302863169437338	0.782712965677349
ENSMUSG00000035299.16	31.4110421959122	0.126653249961079	0.338290901684615	0.3743915350084	0.708113039870605	0.94133718051612
ENSMUSG00000105594.1	5.03205012028092	1.02294285089403	0.771418767514761	1.32605388145999	0.184821850632019	NA
ENSMUSG00000099576.1	0.151564383061268	0.279860771285458	5.64882577573503	0.049543176298271	0.960486429715682	NA
ENSMUSG00000096841.1	6.1709192476186	-0.185850841470946	0.637987177176044	-0.291308114206288	0.770815682193539	NA
ENSMUSG00000017723.11	197.391567969689	0.0215856551300598	0.154646776707837	0.139580375288649	0.888991547062851	0.980569007298559
ENSMUSG00000039914.5	427.548929517278	0.115840204491845	0.119395669539803	0.970221155744911	0.331936267696838	0.800568121722447
ENSMUSG00000044757.7	2.70647684701216	0.243631922805473	1.04880585898551	0.232294585998151	0.816309217193608	NA
ENSMUSG00000038010.8	49.2010265550982	0.164567159773	0.247419518168108	0.66513410498676	0.505964722625962	0.885981224200793
ENSMUSG00000092490.7	0.0792162549582515	0.279968188924242	5.64882577573503	0.0495621922217653	0.960471275820299	NA
ENSMUSG00000074793.10	49.7479149153388	-0.0624872930956643	0.234521185294091	-0.266446261634338	0.789895540819528	0.962648521188695
ENSMUSG00000022357.2	1.47834237552171	1.84013402429941	1.66444963161849	1.10555104182401	0.26892089036044	NA
ENSMUSG00000105027.1	0.306572908480018	1.22455817003938	4.98631002648691	0.245584041813409	0.806004243764905	NA
ENSMUSG00000083049.1	0.0918697222628884	-1.57836821103118	5.61808961672323	-0.28094393623286	0.77875340093464	NA
ENSMUSG00000086050.1	12.2846529705449	1.29555800428384	0.530053041151354	2.44420445446307	0.0145171969496099	NA
ENSMUSG00000061086.12	30.8498036569656	-0.0913937106486423	0.326488562773818	-0.279929287176768	0.779531757193301	0.962272094528474
ENSMUSG00000005873.5	1878.8178050136	-0.0588741053790513	0.0617827586914916	-0.952921278135791	0.340629958186643	0.806285413564732
ENSMUSG00000105613.1	4.17195374418268	0.846466724113626	0.955572041937198	0.885821986166122	0.37571346027569	NA
ENSMUSG00000027706.8	1671.61202206918	-0.000335758175454006	0.0995984840446265	-0.0033711173284883	0.997310242625539	0.999092398357723
ENSMUSG00000108348.2	838.476924991831	0.121475623186127	0.205218133245543	0.591934159350246	0.553894678418909	0.903021860712803
ENSMUSG00000104583.1	0.0929288822032313	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000089371.1	0.240257123042094	0.279983093196098	4.50244261791349	0.0621847110459894	0.950415737742932	NA
ENSMUSG00000076757.9	0.624604378951965	0.299599216346617	2.2345648902586	0.134074968085597	0.893343293478296	NA
ENSMUSG00000050468.12	0.196607497227833	-0.618888047450136	5.6179468776849	-0.110162673468563	0.912280364308189	NA
ENSMUSG00000087368.7	74.3126792604052	-0.0854957589135225	0.204101620290497	-0.418888193008152	0.675297846377964	0.932999823442309
ENSMUSG00000029123.8	19.6504424153873	-0.627713508694614	0.377229194762762	-1.66401094456483	0.0961102422523982	0.576926220021972
ENSMUSG00000072553.10	0.810665157228166	1.16817278845109	2.0612967784923	0.566717418199981	0.570906184868381	NA
ENSMUSG00000048484.4	1.44468964602653	-0.0596274693727588	1.34460259555775	-0.0443457937458649	0.964628769425587	NA
ENSMUSG00000024360.7	1048.71519206653	0.0721659311725428	0.176800244989478	0.408177778129423	0.683143161400157	0.935640989674952
ENSMUSG00000104016.1	1.95116531721841	-0.729246898955923	1.51195686206686	-0.482319910873009	0.629578705079099	NA
ENSMUSG00000069873.4	1.70385882514049	-0.274559958672406	1.28116567966897	-0.214304803062902	0.830309372745039	NA
ENSMUSG00000050592.8	21.4164052662049	0.131073972646903	0.359867742549064	0.364228179270699	0.715687626063721	0.944506770347308
ENSMUSG00000108921.1	2.46418429705562	0.435821030679317	1.07016514434681	0.407246519830664	0.683826937619977	NA
ENSMUSG00000074748.3	739.802948216672	0.299174741959733	0.121408657493597	2.46419611365451	0.0137320952990115	0.318841121522572
ENSMUSG00000021282.16	1857.61455744784	0.25388282818671	0.131919379287435	1.92453019077306	0.0542881601950976	0.48367833379429
ENSMUSG00000104602.1	0.175865851427504	-0.681782467016821	5.64882577573503	-0.120694546811033	0.903932978434465	NA
ENSMUSG00000086943.2	33.155806947755	-0.229392562666911	0.303167575815351	-0.756652692986622	0.449257963707052	0.865437196315189
ENSMUSG00000103572.1	0.198825129520246	-1.61748968271484	5.58017471885363	-0.289863626895025	0.771920569064368	NA
ENSMUSG00000081594.1	0.0923328398868097	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
